path	sha256	bytes
refactoring-tasks/terminal-components/completion/025/trusted/obligations.md	7423324437ed8d7630922044fcfc8c3ff8b4717de6ec975de5254d32e7a13728	10436
refactoring-tasks/terminal-components/completion/025/trusted/source-obligations.tsv	5ef53af6eb863fcc4ee1abc2b3fa62ce017b90e9f7fbbbde2e2448ebc3542cb6	6062
refactoring-tasks/terminal-components/completion/025/trusted/source-witnesses.md	f3316f3dfd0456abea7696e5fbad4c4f43b1d7f0ffebf33cfc1e5b64eb0602d6	8109
refactoring-tasks/terminal-components/completion/025/verify.toml	65c3e0dd6bb71faebd0817c0fc543458f1afc7e5cae17f6455173d772535d723	1960
refactoring-tasks/terminal-components/completion/026/AGENTS.md	98ed2dd9caf9f7b7eb34d7ec29a2063bd454690f0d9b0d529d141ad9ecb4edc7	6615
refactoring-tasks/terminal-components/completion/026/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/026/README.md	38a812ad39137a72c82329998ba586521b163bbc3b835d281b98e39615df7b47	14809
refactoring-tasks/terminal-components/completion/026/task.toml	9e03a8f34b2e3361821e5da2289f034cf5a726ccb634452780c98aecca7d27d5	208
refactoring-tasks/terminal-components/completion/026/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/026/trusted/obligations.md	eec68b37e5d4a008ec6a04f3c1413baf2dd64b20d993d1a01acedcb97cc1475b	7735
refactoring-tasks/terminal-components/completion/026/trusted/source-obligations.tsv	ec35d9f6a12c4d145693134329be5213d16b64cfdfab1b54ef093e1ea3a6ed67	4416
refactoring-tasks/terminal-components/completion/026/trusted/source-witnesses.md	66373298c4a6b8c9fe01ebdbb3d9178eb33c525784832653ed3d18ea6e401508	5386
refactoring-tasks/terminal-components/completion/026/verify.toml	3f3610cbcec548321fa815a07acd3e2bbcfcfbdff73183ca1ce0606c4fcfdfc1	1896
refactoring-tasks/terminal-components/completion/027/AGENTS.md	415c2c6403ea294cb5e0cbab76675e59a4ec26ee64fc61d62de1e619237e9a80	6615
refactoring-tasks/terminal-components/completion/027/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/027/README.md	5c5bbb9f35371d16908efe3895392c5488e75e6708cb43b4f156705aa6d0285d	16532
refactoring-tasks/terminal-components/completion/027/task.toml	4ea7538a6a2850e1d49f0a0e6c4b08333a527feeb856e911ecb812df93699195	430
refactoring-tasks/terminal-components/completion/027/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/027/trusted/obligations.md	f7a52b410f440cb7aed998f70047e8193c5c40d076593b0b471f7ab5da39769d	15913
refactoring-tasks/terminal-components/completion/027/trusted/source-obligations.tsv	c0b40bba1d0cae4848b2488be6832bb477665e5b5bc5322f11b092867b431203	10784
refactoring-tasks/terminal-components/completion/027/trusted/source-witnesses.md	6ef3e8993a186ff4bab8419786d81320e8437db81cb824944ea848a58868d63a	6591
refactoring-tasks/terminal-components/completion/027/verify.toml	a5fe30c7077d9e77f92afc26334f7c022503de74cfb1621527152c527d152584	2124
refactoring-tasks/terminal-components/completion/028/AGENTS.md	388e5bc4cd5078e18f96e1f9b86a408598cb909ca77f76619b15301fe2b97e96	6615
refactoring-tasks/terminal-components/completion/028/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/028/README.md	fdde9e8013260347dcf499f295a2f32e39681472c4250354cfee53938f5a4fe2	16691
refactoring-tasks/terminal-components/completion/028/task.toml	f51053b532ccc921020746545b4480f7e8b394b305ea236b82686647ac8651b4	208
refactoring-tasks/terminal-components/completion/028/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/028/trusted/obligations.md	2f5a62682ab00f3af2895c7be7834dc4fa886ef9be40daed5f09114e4ca61612	23097
refactoring-tasks/terminal-components/completion/028/trusted/source-obligations.tsv	3f34707ab0c7c1bcd8b07ff4c16f41fed227378b33110a92e5a505576fc8a083	21858
refactoring-tasks/terminal-components/completion/028/trusted/source-witnesses.md	453b626d7a5f7ada89659ee3787d6df2052a294aba7e07968705eb6d3d209928	6123
refactoring-tasks/terminal-components/completion/028/verify.toml	9ba3a1963ee084e95204acaafd23038751ab485592829a2a748a65620a329c85	2056
refactoring-tasks/terminal-components/completion/029/AGENTS.md	4b48993d244425b739d61a860ce5a04a3d83a141ed5f5841ac432fa91d957205	6615
refactoring-tasks/terminal-components/completion/029/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/029/README.md	fdbbf7deeddff9dae98d30d039fc98262ac82feb0a9293a5648fcd7059ffb2e1	14018
refactoring-tasks/terminal-components/completion/029/task.toml	36c5997f4738ffad52453efe53ee5563e80b7e14fc4d90058b09973cbc6fdf42	208
refactoring-tasks/terminal-components/completion/029/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/029/trusted/obligations.md	3a77d8c7b06575928cf7ab251400cdfa1439d5078ccea8db1782aceaf83446ca	12953
refactoring-tasks/terminal-components/completion/029/trusted/source-obligations.tsv	93bd87a9cc368e0ad98e5d4b08bac00dbd78902d6baaeb1da17209cfb05ce0e8	9856
refactoring-tasks/terminal-components/completion/029/trusted/source-witnesses.md	69a0a8d2b2b72ecc4dd67ef097a49f182de394547b4dd04b74bdbb8bafa26826	4323
refactoring-tasks/terminal-components/completion/029/verify.toml	255cd2b6519c14cf5d8e84cfb0f1e7713654fa810a9dd6e8200cc8e89262c7a2	1937
refactoring-tasks/terminal-components/completion/030/AGENTS.md	ba65e1de2bea9cb240c0266faec9a2f69a0b04dea0d6c5e1974be01ead4b4fae	6615
refactoring-tasks/terminal-components/completion/030/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/030/README.md	a69663c5018de7f63346f10d6e0cfadbae7980337244211a7a6fb6a36d75c1c0	13714
refactoring-tasks/terminal-components/completion/030/task.toml	7b4099532460f23556fc97651fb555a4b4b4e779bbd4b0fcd79abd3bef2827a3	208
refactoring-tasks/terminal-components/completion/030/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/030/trusted/obligations.md	47e3c47c5c0883baa2eff02c59133ebdec3bd78de4cd333be52516c8ff2307b0	19780
refactoring-tasks/terminal-components/completion/030/trusted/source-obligations.tsv	6ade5984ff538bfc3e4a22dd0da26819eef4f7a019a7c12f9695aa9ef3ada046	20566
refactoring-tasks/terminal-components/completion/030/trusted/source-witnesses.md	c853648276ceb30f3e636428870f130524b6e6b6f700c9e1356368435b8b096a	4352
refactoring-tasks/terminal-components/completion/030/verify.toml	a52631ff7d12c2c2868740235ae89923fecd30d77ac59acf4e0c1aac7564dffe	1934
refactoring-tasks/terminal-components/completion/031/AGENTS.md	667ad2c4a69ef767c8758f5f4a87248d6d0edf385b179ab0b148cee3d767306c	6615
refactoring-tasks/terminal-components/completion/031/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/031/README.md	929efe36983689e2dba493d6082cfcc4e3200eb4c31152d734534fd07eaff2d0	16640
refactoring-tasks/terminal-components/completion/031/task.toml	0b33ef6d9e149dd72d977984f5e23fe5668eb4c8036fa08290784448bad18770	948
refactoring-tasks/terminal-components/completion/031/trusted/branch-host-projection.tsv	e1ec8e00350a5c10a3b99a78d93514ee378fe95df898d1edadcd0d1657402507	1624
refactoring-tasks/terminal-components/completion/031/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/031/trusted/check-context-templates/CHK-006.template.json	8ffd164675319d02690e0dd2137dfb56a2cee39afdd5b26bff0a4423cf1c605f	361
refactoring-tasks/terminal-components/completion/031/trusted/host-context-spec.md	4c36dfcd7b9211b2c68ce83a9ec0154ac32e4d7ec9f699a43c8aee7f333714e4	782
refactoring-tasks/terminal-components/completion/031/trusted/obligations.md	f51fa33fe379221e1c1acd623dd006056d9f6529103d2d4ff115826e71974d6d	57334
refactoring-tasks/terminal-components/completion/031/trusted/source-obligations.tsv	4c1aec3eb4f63f001590821242faf704a0c73e5b39e3495bf4d489ee94317fc7	73067
refactoring-tasks/terminal-components/completion/031/trusted/source-witnesses.md	52222398931ff00e74d36b6432bfecbcfd604ec7f39ade27f4fd3264b621d63e	9851
refactoring-tasks/terminal-components/completion/031/verify.toml	b9efc4d72b5b5b8caed80cb8cff0925c4538b5adf966aa04e34d48913b3f7b68	1283
refactoring-tasks/terminal-components/completion/032/AGENTS.md	d261675c2b1ef382a2dbad7b19dc958abd2306d642d54768f4d26b53976ea95c	6615
refactoring-tasks/terminal-components/completion/032/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/032/README.md	eda0c1634b54d5e1b073b79be727f1a374eceaa6028a8985a6afa29729514f87	18146
refactoring-tasks/terminal-components/completion/032/task.toml	efd0d631f04bc1b1f7b5ef8961c4037c44e2d03384153809973979208af3f63b	282
refactoring-tasks/terminal-components/completion/032/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/032/trusted/contributions.tsv	a95df8eda72078154b7f02e93b5a1a604dd9d7878822ea29689aee5d357238f9	5491
refactoring-tasks/terminal-components/completion/032/trusted/frame-contributions.tsv	b9ded8ede21a9c4fe06828f33641a477a52a1883c24c6165b667a1703173f4cf	1888
refactoring-tasks/terminal-components/completion/032/trusted/obligations.md	63b303eb24adc8e196a6392e443582485b2a2cd021fe06d344f5da2a4998e3ef	13396
refactoring-tasks/terminal-components/completion/032/trusted/scenario-ids.tsv	a7cc4d2c3e553648eb07193bfc1f38b12a2df70225e40154f081885666fda10b	65
refactoring-tasks/terminal-components/completion/032/trusted/shell-contribution-contract.md	246037b40fa0b418ffbb4fccb91fbbfb16aef206a2c2e82ab7b0be46da06eb16	5810
refactoring-tasks/terminal-components/completion/032/trusted/source-obligations.tsv	307b20c53bdee97b1cbfc438c1ae3a66bf6ba1c87ea46bd14c7018da2a7e4fab	8708
refactoring-tasks/terminal-components/completion/032/verify.toml	e4fe29718a4f4ee2067914c6f96f695370ce5462928e27e6a4b52535fdab24cf	2067
refactoring-tasks/terminal-components/completion/033/AGENTS.md	ca04a842f9a0f2fd46c361d0becd7959734b2715de0995fe77f22ca8226f4847	6615
refactoring-tasks/terminal-components/completion/033/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/033/README.md	60a0b4bb6f612019c16ebf3c43ed70e940a584e85f1ae536a4e43ae3592ad60a	14540
refactoring-tasks/terminal-components/completion/033/task.toml	5b43c3784db0e6335ffa8b4b4386a1b75dab6d08f66d1cbeea88d719a8d44172	134
refactoring-tasks/terminal-components/completion/033/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/033/trusted/obligations.md	662a2ac9c14993d07f36d33fde23c7f6414a96c95c71c9c12deb2c35be04ac8b	11618
refactoring-tasks/terminal-components/completion/033/trusted/scenario-ids.tsv	8d80a78faf91be30c23fc8271aad72c25f3bc45c373633dab5006fec978dfffe	607
refactoring-tasks/terminal-components/completion/033/trusted/source-obligations.tsv	9e475599e30e8dc47d68d7a7799aeca0ddef361342e778ce09315190ec5adb92	4572
refactoring-tasks/terminal-components/completion/033/verify.toml	734cb7824d0347abd9d742a22084bddd24b9ccfa6dd3b4f124614251fd60962e	2046
refactoring-tasks/terminal-components/completion/034/AGENTS.md	b6e2923dc65c93be788afa07b58db9dd7447a4a0ada52910000c2443bd153998	6615
refactoring-tasks/terminal-components/completion/034/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/034/README.md	688e4338db9c9138a291a52d615a757e6109d5a09c09657c66bfc78e8752c713	14034
refactoring-tasks/terminal-components/completion/034/task.toml	d2c05a78afd7bf98450a6f8e355ada3a7e25ae2cf7243b2fa21b6864c74b7c0c	134
refactoring-tasks/terminal-components/completion/034/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/034/trusted/obligations.md	6d01b02eb8eb9b4705c0ae1155577b2243eb67c4ad542d824c5daf9b72df41c9	9014
refactoring-tasks/terminal-components/completion/034/trusted/scenario-ids.tsv	c559ba03e92264940ad50fe2042a75dff6b1f8219b2efd099c2303d8ca80528f	464
refactoring-tasks/terminal-components/completion/034/trusted/source-obligations.tsv	886e70bb649d5f89c609494c5184d9a4e4b78a4d1b33267e6145f270b2d90a2c	1140
refactoring-tasks/terminal-components/completion/034/verify.toml	fcd470ced2bece553ded79e8b270429c5c12633d15f68a1f8a99ff9fad2fd3c0	2035
refactoring-tasks/terminal-components/completion/035/AGENTS.md	e405a03311d4425bde475d124ea614e518703d1af2b6c40e4c52328bbb3fccb1	6615
refactoring-tasks/terminal-components/completion/035/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/035/README.md	4f6758656ceb7171730e960c04cce62ec333304b64db2eb7550147e7f02e6813	13531
refactoring-tasks/terminal-components/completion/035/task.toml	ba64b39c7515a6e43db26bf699d2a7e82cb2f3cc86a9b356df3f9dad8d4153b1	134
refactoring-tasks/terminal-components/completion/035/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/035/trusted/obligations.md	79b1d249d91df48b6732e5c6699b2688140c16e72343e7c1a2edea830d326f0e	6897
refactoring-tasks/terminal-components/completion/035/trusted/scenario-ids.tsv	88c9bd644b4434ba4072fc5690334be5349dd447bff74b3420def9f4a3f9b5d6	238
refactoring-tasks/terminal-components/completion/035/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/035/verify.toml	a22281d4cc77bbaca0546f5b71cfdbcf679734eebc1eff75942a19eb559c4f3d	1937
refactoring-tasks/terminal-components/completion/036/AGENTS.md	f234d9bb21dd86bad016aa55ff3a2569653bcad8efb31cd9484d121233947047	6615
refactoring-tasks/terminal-components/completion/036/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/036/README.md	56706938275032e49b68dd1fe1103b2db6ce8e159a50a07d3f5496624020c95c	14597
refactoring-tasks/terminal-components/completion/036/task.toml	99377ad813366b89103835f2250a021f9f420f122fa3dc970facc2ab17730c17	208
refactoring-tasks/terminal-components/completion/036/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/036/trusted/obligations.md	e265f59e40ebf901a2825c5908628f30cdefe83a321876537ad5bb7cf4508e2a	13934
refactoring-tasks/terminal-components/completion/036/trusted/scenario-ids.tsv	c1cb00e05ecf4763c55e9cae6b71841bca272f90b1a5eabc7eea86579ce490b8	883
refactoring-tasks/terminal-components/completion/036/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/036/verify.toml	2875cca794471778bcefc6b0f05d34a36ead46b8a4ee5bf27c79768037c1c277	2220
refactoring-tasks/terminal-components/completion/037/AGENTS.md	98dde7c2b166a6cd0a90b111f185dd18d7c1911d6c50e97a42196dd4839affe5	6615
refactoring-tasks/terminal-components/completion/037/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/037/README.md	a62d407573e016425d6b33b4f9b492ed8b138bd59d616df3ceb277878479d151	14950
refactoring-tasks/terminal-components/completion/037/task.toml	d50bf6b883c8beb2addd1d9023d8b99a32b71059733195fcc366fba348d50076	97
refactoring-tasks/terminal-components/completion/037/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/037/trusted/obligations.md	ed0248fea31719c48775502201820558da98a4f1d6b39bd369ec1f7a5790d596	11525
refactoring-tasks/terminal-components/completion/037/trusted/scenario-ids.tsv	f7cdbda0c018ef630e5463388e9eb899ceda1afd50ae9b2f4a9c320f77b80f19	468
refactoring-tasks/terminal-components/completion/037/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/037/verify.toml	aad09121212db5f5ae042af1309b983aa7cda76e2a17fd541530b3aef29fb9a0	2149
refactoring-tasks/terminal-components/completion/038/AGENTS.md	bf2633d8b9e9c338cea7369a5157f5839c595e4c37df3a61b9dd59b93dc3ce14	6615
refactoring-tasks/terminal-components/completion/038/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/038/README.md	e84838df4efbea38b40df9cc3cda8a064640c8ce9b638693b508982c888da142	13530
refactoring-tasks/terminal-components/completion/038/task.toml	36efa922871ee5f6aafdb8c59d80ace61bb89021c7781af0c34c391dd4711354	97
refactoring-tasks/terminal-components/completion/038/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/038/trusted/obligations.md	f460fcb8d7a242fc5468d8dd376f93c056f9f8b2d1714d13dc95fd4c3c12fcf0	8268
refactoring-tasks/terminal-components/completion/038/trusted/scenario-ids.tsv	4b337b67ff011dce8539d08deac8fbdd404d0ccb2e38acd2b318d6ac1bafca95	443
refactoring-tasks/terminal-components/completion/038/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/038/verify.toml	3ac9ad6bceb2af3cd882aee037717f302559daec68899228511565f16151c894	2009
refactoring-tasks/terminal-components/completion/039/AGENTS.md	7925e3f082ee475bc35a7ba38456d0e8ee1b6f04db2e09e99d9322c3ef541ae8	6615
refactoring-tasks/terminal-components/completion/039/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
